Search Algorithm;Heuristic;Limit Size;Solution Found;Solution Cost;Num of Expanded Nodes;Max Frontier Size;Num of Generated States;Time to solve (milliseconds)

Breadth first search;N/A;N/A;YES;34.0;157;13;415;6;
Uniform cost search;N/A;N/A;YES;34.0;153;13;400;5;
Depth first search;N/A;N/A;YES;38.0;79;16;214;1;
Iterative deepening search;N/A;36.0;YES;34.0;26488;17;54273;345;
Greedy best first search;Distance to the exit;N/A;YES;34.0;84;31;274;2;
Greedy best first search;Distance from closest enemy;N/A;YES;37.0;80;37;265;1;
Greedy best first search;Distance from closest enemy and goal;N/A;YES;38.0;76;30;254;2;
A* search;Distance to the exit;N/A;YES;34.0;88;30;286;2;
A* search;Distance from closest enemy;N/A;YES;37.0;123;37;393;4;
A* search;Distance from closest enemy and goal;N/A;YES;34.0;89;31;289;1;
IDA* search;Distance to the exit;N/A;YES;34.0;3317;11;11076;50;
IDA* search;Distance from closest enemy;N/A;YES;35.0;3981;16;13259;62;
IDA* search;Distance from closest enemy and goal;N/A;YES;34.0;3903;14;13140;86;
